Index,Stock Code
1,000001
2,000002
3,000006
4,000007
5,000009
6,000010
7,000011
8,000012
9,000014
10,000016
11,000017
12,000019
13,000020
14,000021
15,000025
16,000026
17,000027
18,000028
19,000029
20,000030
21,000031
22,000032
23,000034
24,000035
25,000036
26,000037
27,000039
28,000050
29,000055
30,000056
31,000058
32,000059
33,000060
34,000061
35,000062
36,000063
37,000065
38,000066
39,000068
40,000069
41,000078
42,000090
43,000096
44,000099
45,000100
46,000151
47,000153
48,000155
49,000156
50,000157
51,000158
52,000159
53,000166
54,000301
55,000333
56,000338
57,000501
58,000503
59,000504
60,000505
61,000507
62,000509
63,000510
64,000513
65,000514
66,000516
67,000517
68,000518
69,000519
70,000520
71,000521
72,000523
73,000524
74,000526
75,000528
76,000529
77,000530
78,000531
79,000532
80,000534
81,000536
82,000537
83,000538
84,000539
85,000541
86,000543
87,000544
88,000545
89,000546
90,000547
91,000548
92,000550
93,000551
94,000552
95,000553
96,000554
97,000555
98,000557
99,000558
100,000559
101,000560
102,000561
103,000563
104,000564
105,000565
106,000566
107,000567
108,000568
109,000570
110,000571
111,000572
112,000573
113,000576
114,000581
115,000582
116,000589
117,000590
118,000591
119,000592
120,000593
121,000595
122,000596
123,000597
124,000598
125,000599
126,000600
127,000601
128,000603
129,000605
130,000607
131,000608
132,000610
133,000612
134,000617
135,000619
136,000620
137,000623
138,000625
139,000626
140,000628
141,000629
142,000630
143,000631
144,000632
145,000633
146,000635
147,000636
148,000637
149,000638
150,000639
151,000650
152,000651
153,000652
154,000655
155,000657
156,000659
157,000661
158,000663
159,000665
160,000668
161,000670
162,000672
163,000676
164,000677
165,000678
166,000679
167,000680
168,000681
169,000682
170,000683
171,000685
172,000686
173,000688
174,000690
175,000691
176,000692
177,000695
178,000697
179,000698
180,000700
181,000701
182,000702
183,000703
184,000705
185,000707
186,000708
187,000709
188,000710
189,000712
190,000713
191,000715
192,000716
193,000717
194,000718
195,000719
196,000720
197,000721
198,000722
199,000723
200,000725
201,000726
202,000727
203,000728
204,000729
205,000731
206,000733
207,000735
208,000736
209,000737
210,000738
211,000739
212,000750
213,000751
214,000753
215,000755
216,000756
217,000757
218,000758
219,000759
220,000761
221,000762
222,000766
223,000767
224,000768
225,000776
226,000777
227,000778
228,000779
229,000782
230,000783
231,000785
232,000786
233,000788
234,000789
235,000790
236,000791
237,000792
238,000793
239,000795
240,000796
241,000797
242,000798
243,000799
244,000900
245,000901
246,000902
247,000903
248,000905
249,000906
250,000910
251,000911
252,000912
253,000913
254,000915
255,000917
256,000919
257,000920
258,000921
259,000922
260,000923
261,000925
262,000926
263,000927
264,000928
265,000929
266,000930
267,000931
268,000932
269,000933
270,000935
271,000936
272,000937
273,000938
274,000948
275,000949
276,000950
277,000951
278,000952
279,000953
280,000955
281,000957
282,000958
283,000959
284,000960
285,000962
286,000963
287,000965
288,000966
289,000967
290,000968
291,000969
292,000970
293,000973
294,000975
295,000977
296,000978
297,000980
298,000981
299,000983
300,000985
301,000987
302,000988
303,000990
304,000993
305,000995
306,000997
307,000998
308,000999
309,001201
310,001202
311,001203
312,001205
313,001206
314,001207
315,001209
316,001210
317,001211
318,001212
319,001213
320,001215
321,001216
322,001217
323,001218
324,001219
325,001222
326,001223
327,001225
328,001226
329,001227
330,001228
331,001229
332,001230
333,001231
334,001234
335,001236
336,001238
337,001239
338,001255
339,001256
340,001258
341,001259
342,001260
343,001266
344,001268
345,001269
346,001270
347,001277
348,001278
349,001279
350,001282
351,001283
352,001286
353,001287
354,001288
355,001289
356,001296
357,001298
358,001299
359,001300
360,001301
361,001306
362,001308
363,001309
364,001311
365,001313
366,001314
367,001316
368,001317
369,001318
370,001319
371,001322
372,001323
373,001324
374,001326
375,001328
376,001330
377,001331
378,001332
379,001333
380,001336
381,001337
382,001338
383,001339
384,001358
385,001359
386,001360
387,001366
388,001367
389,001368
390,001373
391,001376
392,001378
393,001379
394,001380
395,001387
396,001391
397,001696
398,001872
399,001896
400,001914
401,001965
402,001979
403,002001
404,002003
405,002004
406,002006
407,002007
408,002008
409,002009
410,002010
411,002011
412,002012
413,002014
414,002015
415,002016
416,002017
417,002019
418,002020
419,002021
420,002022
421,002023
422,002025
423,002026
424,002027
425,002028
426,002029
427,002030
428,002031
429,002032
430,002033
431,002034
432,002035
433,002036
434,002037
435,002038
436,002039
437,002040
438,002041
439,002042
440,002043
441,002044
442,002045
443,002046
444,002047
445,002048
446,002049
447,002050
448,002051
449,002053
450,002054
451,002055
452,002056
453,002057
454,002058
455,002059
456,002060
457,002061
458,002062
459,002063
460,002064
461,002065
462,002066
463,002067
464,002068
465,002069
466,002072
467,002073
468,002074
469,002075
470,002076
471,002077
472,002078
473,002079
474,002080
475,002081
476,002082
477,002083
478,002084
479,002085
480,002086
481,002088
482,002091
483,002093
484,002094
485,002095
486,002096
487,002097
488,002098
489,002099
490,002100
491,002101
492,002102
493,002103
494,002104
495,002105
496,002106
497,002107
498,002108
499,002109
500,002110
501,002111
502,002112
503,002114
504,002115
505,002116
506,002119
507,002120
508,002121
509,002122
510,002123
511,002125
512,002126
513,002127
514,002128
515,002129
516,002131
517,002132
518,002133
519,002134
520,002135
521,002136
522,002137
523,002138
524,002139
525,002140
526,002142
527,002144
528,002145
529,002146
530,002148
531,002149
532,002150
533,002151
534,002152
535,002153
536,002154
537,002155
538,002156
539,002157
540,002158
541,002159
542,002160
543,002161
544,002162
545,002163
546,002164
547,002165
548,002166
549,002167
550,002169
551,002170
552,002171
553,002172
554,002173
555,002174
556,002175
557,002176
558,002177
559,002178
560,002179
561,002180
562,002181
563,002182
564,002183
565,002184
566,002185
567,002186
568,002187
569,002188
570,002189
571,002190
572,002191
573,002192
574,002193
575,002194
576,002195
577,002196
578,002198
579,002199
580,002201
581,002202
582,002203
583,002204
584,002205
585,002206
586,002207
587,002208
588,002209
589,002210
590,002211
591,002212
592,002213
593,002214
594,002215
595,002216
596,002218
597,002219
598,002221
599,002222
600,002223
601,002224
602,002225
603,002226
604,002227
605,002228
606,002229
607,002230
608,002231
609,002232
610,002233
611,002234
612,002235
613,002236
614,002237
615,002238
616,002239
617,002240
618,002241
619,002242
620,002243
621,002244
622,002245
623,002246
624,002247
625,002248
626,002249
627,002250
628,002252
629,002253
630,002254
631,002255
632,002256
633,002258
634,002261
635,002262
636,002263
637,002264
638,002265
639,002266
640,002267
641,002268
642,002269
643,002270
644,002271
645,002272
646,002273
647,002274
648,002275
649,002276
650,002277
651,002278
652,002279
653,002281
654,002282
655,002283
656,002284
657,002285
658,002286
659,002287
660,002290
661,002291
662,002292
663,002293
664,002294
665,002295
666,002297
667,002298
668,002299
669,002300
670,002301
671,002302
672,002303
673,002304
674,002305
675,002306
676,002307
677,002311
678,002312
679,002313
680,002314
681,002315
682,002317
683,002318
684,002320
685,002321
686,002322
687,002323
688,002324
689,002326
690,002327
691,002328
692,002329
693,002330
694,002331
695,002332
696,002333
697,002334
698,002335
699,002337
700,002338
701,002339
702,002340
703,002342
704,002343
705,002344
706,002345
707,002346
708,002347
709,002348
710,002349
711,002350
712,002351
713,002352
714,002353
715,002354
716,002355
717,002356
718,002357
719,002360
720,002361
721,002362
722,002363
723,002365
724,002366
725,002367
726,002368
727,002369
728,002370
729,002371
730,002372
731,002373
732,002374
733,002375
734,002376
735,002377
736,002378
737,002379
738,002380
739,002381
740,002382
741,002383
742,002384
743,002385
744,002386
745,002387
746,002389
747,002390
748,002391
749,002392
750,002393
751,002394
752,002395
753,002396
754,002397
755,002398
756,002399
757,002400
758,002401
759,002402
760,002403
761,002404
762,002405
763,002406
764,002407
765,002408
766,002409
767,002410
768,002412
769,002413
770,002414
771,002415
772,002416
773,002418
774,002419
775,002420
776,002421
777,002422
778,002423
779,002426
780,002427
781,002428
782,002429
783,002430
784,002431
785,002432
786,002434
787,002436
788,002437
789,002438
790,002439
791,002440
792,002441
793,002442
794,002443
795,002444
796,002445
797,002446
798,002448
799,002449
800,002451
801,002452
802,002453
803,002454
804,002455
805,002456
806,002457
807,002458
808,002459
809,002460
810,002461
811,002462
812,002465
813,002466
814,002467
815,002468
816,002469
817,002470
818,002471
819,002472
820,002474
821,002475
822,002476
823,002478
824,002479
825,002480
826,002481
827,002482
828,002486
829,002487
830,002488
831,002489
832,002491
833,002492
834,002493
835,002494
836,002495
837,002496
838,002497
839,002498
840,002500
841,002501
842,002506
843,002507
844,002508
845,002510
846,002511
847,002512
848,002513
849,002514
850,002515
851,002516
852,002517
853,002518
854,002519
855,002520
856,002521
857,002522
858,002523
859,002524
860,002526
861,002527
862,002529
863,002530
864,002531
865,002532
866,002533
867,002534
868,002535
869,002536
870,002537
871,002538
872,002539
873,002540
874,002541
875,002542
876,002543
877,002544
878,002545
879,002546
880,002547
881,002548
882,002549
883,002550
884,002551
885,002552
886,002553
887,002554
888,002555
889,002556
890,002557
891,002558
892,002559
893,002560
894,002561
895,002562
896,002563
897,002565
898,002566
899,002567
900,002568
901,002570
902,002571
903,002572
904,002573
905,002574
906,002575
907,002576
908,002577
909,002578
910,002579
911,002580
912,002581
913,002582
914,002583
915,002584
916,002585
917,002587
918,002588
919,002589
920,002590
921,002591
922,002593
923,002594
924,002595
925,002596
926,002597
927,002598
928,002599
929,002600
930,002601
931,002603
932,002605
933,002606
934,002607
935,002608
936,002609
937,002611
938,002612
939,002613
940,002614
941,002615
942,002616
943,002617
944,002620
945,002622
946,002623
947,002624
948,002625
949,002626
950,002627
951,002628
952,002629
953,002630
954,002631
955,002632
956,002633
957,002634
958,002635
959,002636
960,002637
961,002638
962,002639
963,002640
964,002641
965,002642
966,002643
967,002644
968,002645
969,002646
970,002648
971,002649
972,002651
973,002652
974,002653
975,002654
976,002655
977,002657
978,002658
979,002659
980,002660
981,002661
982,002662
983,002663
984,002664
985,002666
986,002667
987,002668
988,002669
989,002670
990,002671
991,002672
992,002673
993,002674
994,002675
995,002676
996,002677
997,002678
998,002679
999,002681
1000,002682
1001,002683
1002,002685
1003,002686
1004,002687
1005,002688
1006,002689
1007,002690
1008,002692
1009,002693
1010,002694
1011,002695
1012,002696
1013,002697
1014,002698
1015,002701
1016,002702
1017,002703
1018,002705
1019,002706
1020,002707
1021,002708
1022,002709
1023,002712
1024,002713
1025,002714
1026,002715
1027,002716
1028,002717
1029,002719
1030,002722
1031,002723
1032,002724
1033,002725
1034,002726
1035,002727
1036,002728
1037,002731
1038,002732
1039,002733
1040,002734
1041,002735
1042,002736
1043,002737
1044,002738
1045,002739
1046,002741
1047,002743
1048,002745
1049,002746
1050,002747
1051,002749
1052,002752
1053,002753
1054,002755
1055,002756
1056,002757
1057,002758
1058,002759
1059,002760
1060,002761
1061,002762
1062,002763
1063,002765
1064,002766
1065,002767
1066,002768
1067,002769
1068,002771
1069,002772
1070,002773
1071,002774
1072,002775
1073,002777
1074,002778
1075,002780
1076,002782
1077,002783
1078,002785
1079,002786
1080,002787
1081,002788
1082,002789
1083,002790
1084,002791
1085,002792
1086,002793
1087,002795
1088,002796
1089,002797
1090,002798
1091,002799
1092,002800
1093,002801
1094,002802
1095,002803
1096,002805
1097,002806
1098,002807
1099,002809
1100,002810
1101,002811
1102,002812
1103,002813
1104,002815
1105,002816
1106,002817
1107,002818
1108,002819
1109,002820
1110,002821
1111,002823
1112,002824
1113,002825
1114,002826
1115,002827
1116,002828
1117,002829
1118,002830
1119,002831
1120,002832
1121,002833
1122,002835
1123,002836
1124,002838
1125,002839
1126,002840
1127,002841
1128,002842
1129,002843
1130,002845
1131,002846
1132,002847
1133,002848
1134,002849
1135,002850
1136,002851
1137,002852
1138,002853
1139,002855
1140,002856
1141,002857
1142,002858
1143,002859
1144,002860
1145,002862
1146,002863
1147,002864
1148,002865
1149,002866
1150,002867
1151,002868
1152,002869
1153,002870
1154,002871
1155,002873
1156,002875
1157,002877
1158,002878
1159,002879
1160,002880
1161,002881
1162,002882
1163,002883
1164,002884
1165,002885
1166,002886
1167,002887
1168,002888
1169,002889
1170,002890
1171,002891
1172,002892
1173,002893
1174,002895
1175,002896
1176,002897
1177,002898
1178,002899
1179,002900
1180,002901
1181,002902
1182,002903
1183,002905
1184,002906
1185,002907
1186,002908
1187,002909
1188,002910
1189,002911
1190,002912
1191,002913
1192,002915
1193,002916
1194,002917
1195,002918
1196,002919
1197,002920
1198,002921
1199,002922
1200,002923
1201,002925
1202,002926
1203,002927
1204,002928
1205,002929
1206,002930
1207,002931
1208,002932
1209,002933
1210,002935
1211,002936
1212,002937
1213,002938
1214,002939
1215,002940
1216,002941
1217,002942
1218,002943
1219,002945
1220,002946
1221,002947
1222,002948
1223,002949
1224,002950
1225,002952
1226,002953
1227,002955
1228,002956
1229,002957
1230,002958
1231,002959
1232,002960
1233,002961
1234,002962
1235,002963
1236,002966
1237,002967
1238,002968
1239,002969
1240,002970
1241,002971
1242,002972
1243,002973
1244,002975
1245,002976
1246,002977
1247,002978
1248,002979
1249,002980
1250,002981
1251,002982
1252,002983
1253,002984
1254,002985
1255,002986
1256,002987
1257,002988
1258,002989
1259,002990
1260,002991
1261,002992
1262,002993
1263,002995
1264,002996
1265,002997
1266,002998
1267,002999
1268,003000
1269,003001
1270,003002
1271,003003
1272,003004
1273,003005
1274,003006
1275,003007
1276,003008
1277,003009
1278,003010
1279,003011
1280,003012
1281,003013
1282,003015
1283,003016
1284,003017
1285,003018
1286,003019
1287,003020
1288,003021
1289,003022
1290,003023
1291,003025
1292,003026
1293,003027
1294,003028
1295,003029
1296,003031
1297,003032
1298,003033
1299,003035
1300,003036
1301,003037
1302,003038
1303,003039
1304,003040
1305,003042
1306,003043
1307,003816
1308,300001
1309,300002
1310,300003
1311,300004
1312,300005
1313,300006
1314,300007
1315,300008
1316,300009
1317,300010
1318,300011
1319,300012
1320,300014
1321,300015
1322,300016
1323,300017
1324,300018
1325,300019
1326,300021
1327,300022
1328,300024
1329,300025
1330,300026
1331,300027
1332,300030
1333,300031
1334,300032
1335,300033
1336,300034
1337,300035
1338,300036
1339,300037
1340,300039
1341,300040
1342,300041
1343,300042
1344,300043
1345,300044
1346,300045
1347,300046
1348,300047
1349,300048
1350,300049
1351,300050
1352,300051
1353,300052
1354,300053
1355,300054
1356,300055
1357,300056
1358,300057
1359,300058
1360,300059
1361,300061
1362,300062
1363,300063
1364,300065
1365,300066
1366,300067
1367,300068
1368,300069
1369,300070
1370,300071
1371,300072
1372,300073
1373,300074
1374,300075
1375,300076
1376,300077
1377,300078
1378,300079
1379,300080
1380,300081
1381,300082
1382,300083
1383,300084
1384,300085
1385,300086
1386,300087
1387,300088
1388,300091
1389,300092
1390,300093
1391,300094
1392,300095
1393,300098
1394,300099
1395,300100
1396,300101
1397,300102
1398,300103
1399,300105
1400,300106
1401,300107
1402,300109
1403,300110
1404,300111
1405,300112
1406,300113
1407,300114
1408,300115
1409,300118
1410,300119
1411,300120
1412,300121
1413,300122
1414,300123
1415,300124
1416,300126
1417,300127
1418,300128
1419,300129
1420,300130
1421,300131
1422,300132
1423,300133
1424,300134
1425,300135
1426,300136
1427,300138
1428,300139
1429,300140
1430,300141
1431,300142
1432,300143
1433,300144
1434,300145
1435,300146
1436,300147
1437,300148
1438,300149
1439,300150
1440,300151
1441,300152
1442,300154
1443,300155
1444,300157
1445,300158
1446,300159
1447,300160
1448,300161
1449,300162
1450,300164
1451,300166
1452,300168
1453,300169
1454,300171
1455,300172
1456,300173
1457,300174
1458,300175
1459,300176
1460,300177
1461,300179
1462,300180
1463,300181
1464,300182
1465,300183
1466,300184
1467,300185
1468,300187
1469,300188
1470,300189
1471,300190
1472,300191
1473,300192
1474,300193
1475,300194
1476,300195
1477,300196
1478,300197
1479,300198
1480,300199
1481,300200
1482,300201
1483,300203
1484,300204
1485,300206
1486,300207
1487,300210
1488,300211
1489,300212
1490,300213
1491,300214
1492,300215
1493,300217
1494,300218
1495,300219
1496,300220
1497,300221
1498,300222
1499,300223
1500,300224
1501,300225
1502,300226
1503,300227
1504,300228
1505,300229
1506,300230
1507,300231
1508,300232
1509,300233
1510,300234
1511,300235
1512,300236
1513,300237
1514,300238
1515,300239
1516,300240
1517,300241
1518,300242
1519,300243
1520,300244
1521,300245
1522,300246
1523,300247
1524,300248
1525,300249
1526,300250
1527,300251
1528,300252
1529,300253
1530,300254
1531,300255
1532,300256
1533,300257
1534,300258
1535,300259
1536,300260
1537,300261
1538,300263
1539,300264
1540,300265
1541,300266
1542,300267
1543,300269
1544,300270
1545,300271
1546,300272
1547,300274
1548,300275
1549,300276
1550,300277
1551,300278
1552,300279
1553,300280
1554,300281
1555,300283
1556,300284
1557,300285
1558,300286
1559,300287
1560,300288
1561,300289
1562,300290
1563,300291
1564,300292
1565,300293
1566,300294
1567,300295
1568,300296
1569,300298
1570,300299
1571,300302
1572,300303
1573,300304
1574,300305
1575,300306
1576,300310
1577,300311
1578,300314
1579,300315
1580,300316
1581,300317
1582,300318
1583,300319
1584,300320
1585,300321
1586,300322
1587,300323
1588,300324
1589,300326
1590,300327
1591,300328
1592,300329
1593,300331
1594,300332
1595,300333
1596,300334
1597,300335
1598,300337
1599,300339
1600,300340
1601,300341
1602,300342
1603,300343
1604,300344
1605,300345
1606,300346
1607,300347
1608,300348
1609,300349
1610,300350
1611,300351
1612,300352
1613,300353
1614,300354
1615,300355
1616,300357
1617,300358
1618,300359
1619,300360
1620,300363
1621,300364
1622,300365
1623,300366
1624,300369
1625,300370
1626,300371
1627,300373
1628,300374
1629,300375
1630,300377
1631,300378
1632,300379
1633,300380
1634,300381
1635,300382
1636,300383
1637,300384
1638,300385
1639,300386
1640,300387
1641,300388
1642,300389
1643,300390
1644,300391
1645,300393
1646,300394
1647,300395
1648,300396
1649,300397
1650,300398
1651,300399
1652,300400
1653,300401
1654,300402
1655,300403
1656,300404
1657,300405
1658,300406
1659,300407
1660,300408
1661,300409
1662,300410
1663,300411
1664,300412
1665,300413
1666,300414
