Index,Stock Code
3243,600845
3244,600846
3245,600847
3246,600848
3247,600850
3248,600851
3249,600853
3250,600854
3251,600855
3252,600857
3253,600858
3254,600859
3255,600860
3256,600861
3257,600862
3258,600863
3259,600864
3260,600866
3261,600867
3262,600868
3263,600869
3264,600871
3265,600872
3266,600873
3267,600874
3268,600875
3269,600876
3270,600877
3271,600879
3272,600880
3273,600881
3274,600882
3275,600883
3276,600884
3277,600885
3278,600886
3279,600887
3280,600888
3281,600889
3282,600892
3283,600893
3284,600894
3285,600895
3286,600897
3287,600900
3288,600901
3289,600903
3290,600905
3291,600906
3292,600908
3293,600909
3294,600916
3295,600917
3296,600918
3297,600919
3298,600925
3299,600926
3300,600927
3301,600928
3302,600929
3303,600933
3304,600935
3305,600938
3306,600939
3307,600941
3308,600955
3309,600956
3310,600958
3311,600959
3312,600960
3313,600961
3314,600962
3315,600963
3316,600965
3317,600966
3318,600967
3319,600968
3320,600969
3321,600970
3322,600971
3323,600973
3324,600975
3325,600976
3326,600977
3327,600979
3328,600980
3329,600981
3330,600982
3331,600983
3332,600984
3333,600985
3334,600986
3335,600987
3336,600988
3337,600989
3338,600990
3339,600992
3340,600993
3341,600995
3342,600996
3343,600997
3344,600998
3345,600999
3346,601000
3347,601001
3348,601002
3349,601003
3350,601005
3351,601006
3352,601007
3353,601008
3354,601009
3355,601010
3356,601011
3357,601012
3358,601015
3359,601016
3360,601018
3361,601019
3362,601020
3363,601021
3364,601022
3365,601028
3366,601033
3367,601038
3368,601058
3369,601059
3370,601061
3371,601065
3372,601066
3373,601068
3374,601069
3375,601077
3376,601083
3377,601086
3378,601088
3379,601089
3380,601096
3381,601098
3382,601099
3383,601100
3384,601101
3385,601106
3386,601107
3387,601108
3388,601111
3389,601113
3390,601116
3391,601117
3392,601118
3393,601121
3394,601126
3395,601127
3396,601128
3397,601133
3398,601136
3399,601137
3400,601139
3401,601155
3402,601156
3403,601158
3404,601162
3405,601163
3406,601166
3407,601168
3408,601169
3409,601177
3410,601179
3411,601186
3412,601187
3413,601188
3414,601198
3415,601199
3416,601200
3417,601208
3418,601211
3419,601212
3420,601216
3421,601218
3422,601222
3423,601225
3424,601226
3425,601228
3426,601229
3427,601231
3428,601233
3429,601236
3430,601238
3431,601279
3432,601288
3433,601298
3434,601311
3435,601318
3436,601319
3437,601326
3438,601328
3439,601330
3440,601333
3441,601336
3442,601339
3443,601360
3444,601366
3445,601368
3446,601369
3447,601375
3448,601377
3449,601388
3450,601390
3451,601398
3452,601399
3453,601456
3454,601500
3455,601512
3456,601515
3457,601518
3458,601519
3459,601528
3460,601555
3461,601566
3462,601567
3463,601568
3464,601577
3465,601579
3466,601588
3467,601595
3468,601598
3469,601599
3470,601600
3471,601601
3472,601606
3473,601607
3474,601608
3475,601609
3476,601611
3477,601615
3478,601616
3479,601618
3480,601619
3481,601628
3482,601633
3483,601636
3484,601658
3485,601665
3486,601666
3487,601668
3488,601669
3489,601677
3490,601678
3491,601686
3492,601688
3493,601696
3494,601698
3495,601699
3496,601700
3497,601702
3498,601717
3499,601718
3500,601727
3501,601728
3502,601766
3503,601777
3504,601778
3505,601788
3506,601789
3507,601798
3508,601799
3509,601800
3510,601801
3511,601808
3512,601811
3513,601816
3514,601818
3515,601825
3516,601827
3517,601828
3518,601838
3519,601857
3520,601858
3521,601860
3522,601865
3523,601866
3524,601868
3525,601869
3526,601872
3527,601877
3528,601878
3529,601880
3530,601881
3531,601882
3532,601886
3533,601888
3534,601890
3535,601898
3536,601899
3537,601900
3538,601901
3539,601908
3540,601916
3541,601918
3542,601919
3543,601921
3544,601928
3545,601929
3546,601933
3547,601939
3548,601949
3549,601952
3550,601956
3551,601958
3552,601963
3553,601965
3554,601966
3555,601968
3556,601969
3557,601975
3558,601985
3559,601988
3560,601989
3561,601990
3562,601991
3563,601992
3564,601995
3565,601996
3566,601997
3567,601998
3568,601999
3569,603000
3570,603001
3571,603002
3572,603004
3573,603005
3574,603006
3575,603008
3576,603009
3577,603010
3578,603011
3579,603012
3580,603013
3581,603015
3582,603016
3583,603017
3584,603018
3585,603019
3586,603020
3587,603021
3588,603022
3589,603025
3590,603026
3591,603027
3592,603028
3593,603029
3594,603030
3595,603031
3596,603032
3597,603033
3598,603035
3599,603036
3600,603037
3601,603038
3602,603039
3603,603040
3604,603041
3605,603043
3606,603048
3607,603050
3608,603051
3609,603052
3610,603053
3611,603055
3612,603056
3613,603057
3614,603058
3615,603059
3616,603060
3617,603061
3618,603062
3619,603065
3620,603066
3621,603067
3622,603068
3623,603069
3624,603070
3625,603071
3626,603072
3627,603073
3628,603075
3629,603076
3630,603077
3631,603078
3632,603079
3633,603080
3634,603081
3635,603082
3636,603083
3637,603085
3638,603086
3639,603087
3640,603088
3641,603089
3642,603090
3643,603091
3644,603093
3645,603095
3646,603096
3647,603097
3648,603098
3649,603099
3650,603100
3651,603101
3652,603102
3653,603103
3654,603105
3655,603106
3656,603107
3657,603108
3658,603109
3659,603110
3660,603111
3661,603112
3662,603113
3663,603115
3664,603116
3665,603117
3666,603118
3667,603119
3668,603121
3669,603122
3670,603123
3671,603125
3672,603126
3673,603127
3674,603128
3675,603129
3676,603130
3677,603131
3678,603132
3679,603135
3680,603136
3681,603137
3682,603138
3683,603139
3684,603150
3685,603151
3686,603153
3687,603156
3688,603158
3689,603159
3690,603160
3691,603161
3692,603162
3693,603163
3694,603165
3695,603166
3696,603167
3697,603168
3698,603169
3699,603170
3700,603171
3701,603172
3702,603173
3703,603176
3704,603177
3705,603178
3706,603179
3707,603180
3708,603181
3709,603182
3710,603183
3711,603185
3712,603186
3713,603187
3714,603188
3715,603189
3716,603190
3717,603192
3718,603193
3719,603194
3720,603195
3721,603196
3722,603197
3723,603198
3724,603199
3725,603200
3726,603201
3727,603203
3728,603205
3729,603206
3730,603207
3731,603208
3732,603209
3733,603212
3734,603213
3735,603214
3736,603215
3737,603216
3738,603217
3739,603218
3740,603219
3741,603220
3742,603221
3743,603222
3744,603223
3745,603225
3746,603226
3747,603227
3748,603229
3749,603230
3750,603231
3751,603232
3752,603233
3753,603235
3754,603236
3755,603237
3756,603238
3757,603239
3758,603255
3759,603256
3760,603258
3761,603259
3762,603260
3763,603261
3764,603266
3765,603267
3766,603268
3767,603269
3768,603270
3769,603272
3770,603273
3771,603275
3772,603276
3773,603277
3774,603278
3775,603279
3776,603280
3777,603281
3778,603282
3779,603283
3780,603285
3781,603286
3782,603288
3783,603289
3784,603290
3785,603291
3786,603296
3787,603297
3788,603298
3789,603299
3790,603300
3791,603301
3792,603303
3793,603305
3794,603306
3795,603307
3796,603309
3797,603310
3798,603311
3799,603312
3800,603313
3801,603315
3802,603316
3803,603317
3804,603318
3805,603319
3806,603320
3807,603321
3808,603322
3809,603323
3810,603324
3811,603325
3812,603326
3813,603327
3814,603328
3815,603329
3816,603330
3817,603331
3818,603332
3819,603333
3820,603335
3821,603336
3822,603337
3823,603338
3824,603339
3825,603341
3826,603344
3827,603345
3828,603348
3829,603350
3830,603351
3831,603353
3832,603355
3833,603356
3834,603357
3835,603358
3836,603359
3837,603360
3838,603365
3839,603366
3840,603367
3841,603368
3842,603369
3843,603373
3844,603375
3845,603378
3846,603379
3847,603380
3848,603381
3849,603383
3850,603385
3851,603386
3852,603387
3853,603389
3854,603390
3855,603391
3856,603392
3857,603393
3858,603395
3859,603396
3860,603398
3861,603399
3862,603408
3863,603416
3864,603421
3865,603429
3866,603439
3867,603444
3868,603456
3869,603458
3870,603466
3871,603477
3872,603486
3873,603488
3874,603489
3875,603496
3876,603499
3877,603500
3878,603501
3879,603505
3880,603506
3881,603507
3882,603508
3883,603511
3884,603515
3885,603516
3886,603517
3887,603518
3888,603519
3889,603520
3890,603527
3891,603528
3892,603529
3893,603530
3894,603533
3895,603535
3896,603536
3897,603538
3898,603551
3899,603556
3900,603558
3901,603565
3902,603566
3903,603567
3904,603568
3905,603569
3906,603577
3907,603578
3908,603579
3909,603580
3910,603583
3911,603585
3912,603586
3913,603587
3914,603588
3915,603589
3916,603590
3917,603595
3918,603596
3919,603598
3920,603599
3921,603600
3922,603601
3923,603602
3924,603605
3925,603606
3926,603607
3927,603609
3928,603610
3929,603611
3930,603612
3931,603613
3932,603615
3933,603616
3934,603617
3935,603619
3936,603626
3937,603628
3938,603629
3939,603630
3940,603633
3941,603636
3942,603637
3943,603638
3944,603639
3945,603648
3946,603650
3947,603655
3948,603656
3949,603657
3950,603658
3951,603659
3952,603660
3953,603661
3954,603662
3955,603663
3956,603665
3957,603666
3958,603667
3959,603668
3960,603669
3961,603676
3962,603677
3963,603678
3964,603679
3965,603680
3966,603681
3967,603682
3968,603683
3969,603685
3970,603686
3971,603687
3972,603688
3973,603689
3974,603690
3975,603693
3976,603696
3977,603697
3978,603698
3979,603699
3980,603700
3981,603701
3982,603703
3983,603706
3984,603707
3985,603708
3986,603709
3987,603711
3988,603712
3989,603713
3990,603716
3991,603717
3992,603718
3993,603719
3994,603721
3995,603722
3996,603725
3997,603726
3998,603727
3999,603728
4000,603729
4001,603730
4002,603733
4003,603737
4004,603738
4005,603739
4006,603755
4007,603757
4008,603758
4009,603759
4010,603766
4011,603767
4012,603768
4013,603773
4014,603776
4015,603777
4016,603778
4017,603779
4018,603786
4019,603787
4020,603788
4021,603789
4022,603790
4023,603797
4024,603798
4025,603799
4026,603800
4027,603801
4028,603806
4029,603808
4030,603809
4031,603810
4032,603811
4033,603813
4034,603815
4035,603816
4036,603817
4037,603818
4038,603819
4039,603822
4040,603823
4041,603825
4042,603826
4043,603829
4044,603833
4045,603836
4046,603838
4047,603839
4048,603843
4049,603848
4050,603855
4051,603856
4052,603858
4053,603859
4054,603860
4055,603861
4056,603863
4057,603866
4058,603867
4059,603868
4060,603871
4061,603876
4062,603877
4063,603878
4064,603880
4065,603881
4066,603882
4067,603883
4068,603885
4069,603886
4070,603887
4071,603888
4072,603889
4073,603893
4074,603895
4075,603896
4076,603897
4077,603898
4078,603899
4079,603900
4080,603903
4081,603906
4082,603908
4083,603909
4084,603912
4085,603915
4086,603916
4087,603917
4088,603918
4089,603919
4090,603920
4091,603922
4092,603926
4093,603927
4094,603929
4095,603931
4096,603933
4097,603936
4098,603937
4099,603938
4100,603939
4101,603948
4102,603949
4103,603950
4104,603955
4105,603956
4106,603958
4107,603960
4108,603966
4109,603967
4110,603968
4111,603969
4112,603970
4113,603976
4114,603977
4115,603978
4116,603979
4117,603980
4118,603982
4119,603983
4120,603985
4121,603986
4122,603987
4123,603988
4124,603989
4125,603990
4126,603991
4127,603992
4128,603993
4129,603995
4130,603997
4131,603998
4132,603999
4133,605001
4134,605003
4135,605005
4136,605006
4137,605007
4138,605008
4139,605009
4140,605011
4141,605016
4142,605020
4143,605028
4144,605033
4145,605050
4146,605055
4147,605056
4148,605066
4149,605068
4150,605069
4151,605077
4152,605080
4153,605081
4154,605086
4155,605088
4156,605089
4157,605090
4158,605098
4159,605099
4160,605100
4161,605108
4162,605111
4163,605116
4164,605117
4165,605122
4166,605123
4167,605128
4168,605133
4169,605136
4170,605138
4171,605151
4172,605155
4173,605158
4174,605166
4175,605167
4176,605168
4177,605169
4178,605177
4179,605178
4180,605179
4181,605180
4182,605183
4183,605186
4184,605188
4185,605189
4186,605196
4187,605198
4188,605199
4189,605208
4190,605218
4191,605222
4192,605228
4193,605255
4194,605258
4195,605259
4196,605266
4197,605268
4198,605286
4199,605287
4200,605288
4201,605289
4202,605296
4203,605298
4204,605299
4205,605300
4206,605303
4207,605305
4208,605318
4209,605319
4210,605333
4211,605336
4212,605337
4213,605338
4214,605339
4215,605358
4216,605365
4217,605366
4218,605368
4219,605369
4220,605376
4221,605377
4222,605378
4223,605388
4224,605399
4225,605499
4226,605500
4227,605507
4228,605555
4229,605566
4230,605567
4231,605577
4232,605580
4233,605588
4234,605589
4235,605598
4236,605599
4237,688001
4238,688002
4239,688003
4240,688004
4241,688005
4242,688006
4243,688007
4244,688008
4245,688009
4246,688010
4247,688011
4248,688012
4249,688013
4250,688015
4251,688016
4252,688017
4253,688019
4254,688020
4255,688021
4256,688022
4257,688023
4258,688025
4259,688026
4260,688027
4261,688028
4262,688029
4263,688030
4264,688031
4265,688032
4266,688033
4267,688035
4268,688036
4269,688037
4270,688038
4271,688039
4272,688041
4273,688045
4274,688046
4275,688047
4276,688048
4277,688049
4278,688050
4279,688051
4280,688052
4281,688053
4282,688055
4283,688056
4284,688057
4285,688058
4286,688059
4287,688060
4288,688061
4289,688062
4290,688063
4291,688065
4292,688066
4293,688067
4294,688068
4295,688069
4296,688070
4297,688071
4298,688072
4299,688073
4300,688075
4301,688076
4302,688077
4303,688078
4304,688079
4305,688080
4306,688081
4307,688082
4308,688083
4309,688084
4310,688085
4311,688087
4312,688088
4313,688089
4314,688090
4315,688091
4316,688092
4317,688093
4318,688095
4319,688096
4320,688097
4321,688098
4322,688099
4323,688100
4324,688101
4325,688102
4326,688103
4327,688105
4328,688106
4329,688107
4330,688108
4331,688109
4332,688110
4333,688111
4334,688112
4335,688113
4336,688114
4337,688115
4338,688116
4339,688117
4340,688118
4341,688119
4342,688120
4343,688121
4344,688122
4345,688123
4346,688125
4347,688126
4348,688127
4349,688128
4350,688129
4351,688130
4352,688131
4353,688132
4354,688133
4355,688135
4356,688136
4357,688137
4358,688138
4359,688139
4360,688141
4361,688143
4362,688146
4363,688147
4364,688148
4365,688150
4366,688151
4367,688152
4368,688153
4369,688155
4370,688156
4371,688157
4372,688158
4373,688160
4374,688161
4375,688162
4376,688163
4377,688165
4378,688166
4379,688167
4380,688168
4381,688169
4382,688170
4383,688171
4384,688172
4385,688173
4386,688175
4387,688176
4388,688177
4389,688178
4390,688179
4391,688180
4392,688181
4393,688182
4394,688183
4395,688184
4396,688185
4397,688186
4398,688187
4399,688188
4400,688189
4401,688190
4402,688191
4403,688192
4404,688193
4405,688195
4406,688196
4407,688197
4408,688198
4409,688199
4410,688200
4411,688201
4412,688202
4413,688203
4414,688206
4415,688207
4416,688208
4417,688209
4418,688210
4419,688211
4420,688212
4421,688213
4422,688215
4423,688216
4424,688217
4425,688218
4426,688219
4427,688221
4428,688222
4429,688223
4430,688225
4431,688226
4432,688227
4433,688228
4434,688229
4435,688230
4436,688231
4437,688232
4438,688233
4439,688234
4440,688235
4441,688236
4442,688237
4443,688238
4444,688239
4445,688244
4446,688247
4447,688248
4448,688249
4449,688251
4450,688252
4451,688253
4452,688256
4453,688257
4454,688258
4455,688259
4456,688260
4457,688261
4458,688262
4459,688265
4460,688266
4461,688267
4462,688268
4463,688269
4464,688270
4465,688271
4466,688272
4467,688273
4468,688275
4469,688276
4470,688277
4471,688278
4472,688279
4473,688280
4474,688281
4475,688283
4476,688285
4477,688286
4478,688288
4479,688289
4480,688290
4481,688291
4482,688292
4483,688293
4484,688295
4485,688296
4486,688297
4487,688298
4488,688299
4489,688300
4490,688301
4491,688302
4492,688303
4493,688305
4494,688306
4495,688307
4496,688308
4497,688309
4498,688310
4499,688311
4500,688312
4501,688313
4502,688314
4503,688315
4504,688316
4505,688317
4506,688318
4507,688319
4508,688320
4509,688321
4510,688322
4511,688323
4512,688325
4513,688326
4514,688327
4515,688328
4516,688329
4517,688330
4518,688331
4519,688332
4520,688333
4521,688334
4522,688335
4523,688336
4524,688337
4525,688338
4526,688339
4527,688343
4528,688345
4529,688347
4530,688348
4531,688349
4532,688350
4533,688351
4534,688352
4535,688353
4536,688355
4537,688356
4538,688357
4539,688358
4540,688359
4541,688360
4542,688361
4543,688362
4544,688363
4545,688365
4546,688366
4547,688367
4548,688368
4549,688369
4550,688370
4551,688371
4552,688373
4553,688375
4554,688376
4555,688377
4556,688378
4557,688379
4558,688380
4559,688381
4560,688382
4561,688383
4562,688385
4563,688386
4564,688387
4565,688388
4566,688389
4567,688390
4568,688391
4569,688392
4570,688393
4571,688395
4572,688396
4573,688398
4574,688399
4575,688400
4576,688401
4577,688403
4578,688408
4579,688409
4580,688410
4581,688416
4582,688418
4583,688419
4584,688420
4585,688425
4586,688426
4587,688428
4588,688429
4589,688432
4590,688433
4591,688435
4592,688439
4593,688443
4594,688448
4595,688449
4596,688450
4597,688455
4598,688456
4599,688458
4600,688459
4601,688466
4602,688468
4603,688469
4604,688472
4605,688478
4606,688479
4607,688480
4608,688484
4609,688486
4610,688488
4611,688489
4612,688496
4613,688498
4614,688499
4615,688500
4616,688501
4617,688502
4618,688503
4619,688505
4620,688506
4621,688507
4622,688508
4623,688509
4624,688510
4625,688511
4626,688512
4627,688513
4628,688515
4629,688516
4630,688517
4631,688518
4632,688519
4633,688520
4634,688521
4635,688522
4636,688523
4637,688525
4638,688526
4639,688528
4640,688529
4641,688530
4642,688531
4643,688533
4644,688535
4645,688536
4646,688538
4647,688539
4648,688543
4649,688548
4650,688549
4651,688550
4652,688551
4653,688552
4654,688553
4655,688556
4656,688557
4657,688558
4658,688559
4659,688560
4660,688561
4661,688562
4662,688563
4663,688565
4664,688566
4665,688567
4666,688568
4667,688569
4668,688570
4669,688571
4670,688573
4671,688575
4672,688576
4673,688578
4674,688579
4675,688580
4676,688581
4677,688582
4678,688583
4679,688584
4680,688585
4681,688586
4682,688588
4683,688589
4684,688590
4685,688591
4686,688592
4687,688593
4688,688595
4689,688596
4690,688597
4691,688598
4692,688599
4693,688600
4694,688601
4695,688602
4696,688603
4697,688605
4698,688606
4699,688607
4700,688608
4701,688609
4702,688610
4703,688611
4704,688612
4705,688613
4706,688615
4707,688616
4708,688617
4709,688618
4710,688619
4711,688620
4712,688621
4713,688623
4714,688625
4715,688626
4716,688627
4717,688628
4718,688629
4719,688630
4720,688631
4721,688633
4722,688636
4723,688638
4724,688639
4725,688646
4726,688648
4727,688651
4728,688652
4729,688653
4730,688655
4731,688656
4732,688657
4733,688658
4734,688659
4735,688660
4736,688662
4737,688663
4738,688665
4739,688667
4740,688669
4741,688670
4742,688671
4743,688676
4744,688677
4745,688678
4746,688679
4747,688680
4748,688681
4749,688682
4750,688683
4751,688685
4752,688686
4753,688687
4754,688689
4755,688690
4756,688691
4757,688692
4758,688693
4759,688695
4760,688696
4761,688697
4762,688698
4763,688699
4764,688700
4765,688701
4766,688702
4767,688707
4768,688708
4769,688709
4770,688710
4771,688711
4772,688716
4773,688717
4774,688718
4775,688719
4776,688720
4777,688721
4778,688722
4779,688726
4780,688728
4781,688733
4782,688737
4783,688739
4784,688750
4785,688758
4786,688766
4787,688767
4788,688768
4789,688772
4790,688776
4791,688777
4792,688778
4793,688779
4794,688786
4795,688787
4796,688788
4797,688789
4798,688793
4799,688798
4800,688799
4801,688819
4802,688981
4803,689009
4804,920002
4805,920008
4806,920016
4807,920019
4808,920060
4809,920066
4810,920082
4811,920088
4812,920098
4813,920099
4814,920106
4815,920111
4816,920116
4817,920118
4818,920128
